Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9NRA2|S17A5_HUMAN	Q9NRA2	S17A5_HUMAN	SLC17A5	495	Homo sapiens	1:Experimental evidence at protein level	Sialin	0.9998	0.999	3	4	4	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.630032E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3449504E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NRN7|ADPPT_HUMAN	Q9NRN7	ADPPT_HUMAN	AASDHPPT	309	Homo sapiens	1:Experimental evidence at protein level	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	0.8674	0.9987	1	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3485700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NRR1|CYTL1_HUMAN	Q9NRR1	CYTL1_HUMAN	CYTL1	136	Homo sapiens	1:Experimental evidence at protein level	Cytokine-like protein 1	1.0	0.999	6	18	18	18	0	0	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.38157504E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NRX4|PHP14_HUMAN	Q9NRX4	PHP14_HUMAN	PHPT1	125	Homo sapiens	1:Experimental evidence at protein level	14 kDa phosphohistidine phosphatase	1.0	0.999	12	86	86	86	9	29	4	0	0	1	0	12	5	2	0	6	14	1	3	0	9	29	4	0	0	1	0	12	5	2	0	6	14	1	3	0	9	29	4	0	0	1	0	12	5	2	0	6	14	1	3	0	1.20700384E8	1.50691216E8	2.5231228E7	0.0	0.0	2.2391126E7	0.0	6.584344E7	3.8240564E7	2.6104786E7	0.0	9.3147008E7	1.72003936E8	2.7816888E7	7.8461504E7	0.0	5.5476176E7	4.169436E7	0.0	0.0	0.0	0.0	0.0	3.2224386E7	2.9534262E7	2.9919826E7	0.0	4.425406E7	4.8082312E7	0.0	3.699286E7	0.0	
sp|Q9NRX5|SERC1_HUMAN	Q9NRX5	SERC1_HUMAN	SERINC1	453	Homo sapiens	1:Experimental evidence at protein level	Serine incorporator 1	1.0	0.999	2	8	8	8	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	4	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	4	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	4	0.0	6075108.5	0.0	9533226.0	6630141.5	0.0	0.0	8049289.5	0.0	3360724.8	0.0	0.0	0.0	0.0	0.0	3.6911296E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NS15|LTBP3_HUMAN	Q9NS15	LTBP3_HUMAN	LTBP3	1303	Homo sapiens	1:Experimental evidence at protein level	Latent-transforming growth factor beta-binding protein 3	0.989	0.9988	2	14	14	14	0	0	0	1	0	1	0	0	2	4	0	2	2	0	2	0	0	0	0	1	0	1	0	0	2	4	0	2	2	0	2	0	0	0	0	1	0	1	0	0	2	4	0	2	2	0	2	0	1.7080192E7	0.0	0.0	1.5518402E7	1.0623313E7	8370704.0	6219089.0	0.0	1.860866E7	2.5156322E7	0.0	2.2792132E7	1.6132756E7	0.0	1.3219204E7	1.0634626E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NS71|GKN1_HUMAN	Q9NS71	GKN1_HUMAN	GKN1	185	Homo sapiens	1:Experimental evidence at protein level	Gastrokine-1	1.0	0.999	15	88	88	88	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	7.2419558E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NS93|TM7S3_HUMAN	Q9NS93	TM7S3_HUMAN	TM7SF3	570	Homo sapiens	2:Experimental evidence at transcript level	Transmembrane 7 superfamily member 3	1.0	0.9989	8	59	59	59	0	5	4	8	9	0	11	0	0	10	0	4	0	0	2	6	0	5	4	8	9	0	11	0	0	10	0	4	0	0	2	6	0	5	4	8	9	0	11	0	0	10	0	4	0	0	2	6	8574637.0	1.8641092E7	2.3599146E7	2.5843012E7	5.0336176E7	0.0	6.6658108E7	0.0	0.0	1.3902984E8	0.0	3.2880064E7	0.0	0.0	2.0803656E7	1.12559136E8	0.0	0.0	1.2010665E7	1.6963042E7	2.359401E7	0.0	1.921901E7	0.0	0.0	6.2267276E7	0.0	3.0396318E7	0.0	0.0	0.0	4.0094056E7	
sp|Q9NSD9|SYFB_HUMAN	Q9NSD9	SYFB_HUMAN	FARSB	589	Homo sapiens	1:Experimental evidence at protein level	Phenylalanine--tRNA ligase beta subunit	1.0	0.9989	4	11	11	11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.7812024E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NSE4|SYIM_HUMAN	Q9NSE4	SYIM_HUMAN	IARS2	1012	Homo sapiens	1:Experimental evidence at protein level	Isoleucine--tRNA ligase, mitochondrial	0.9993	0.9989	2	5	5	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0588612E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NSY2|STAR5_HUMAN	Q9NSY2	STAR5_HUMAN	STARD5	213	Homo sapiens	1:Experimental evidence at protein level	StAR-related lipid transfer protein 5	0.7267	0.9967	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1167513.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NT62|ATG3_HUMAN	Q9NT62	ATG3_HUMAN	ATG3	314	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-like-conjugating enzyme ATG3	0.9998	0.999	2	4	4	4	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0.0	1.4206386E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NTJ4|MA2C1_HUMAN	Q9NTJ4	MA2C1_HUMAN	MAN2C1	1040	Homo sapiens	1:Experimental evidence at protein level	Alpha-mannosidase 2C1	0.9956	0.999	3	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0586694E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NTK5|OLA1_HUMAN	Q9NTK5	OLA1_HUMAN	OLA1	396	Homo sapiens	1:Experimental evidence at protein level	Obg-like ATPase 1	1.0	0.999	8	29	29	29	0	25	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0.0	1.06260864E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4633867E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NTX5|ECHD1_HUMAN	Q9NTX5	ECHD1_HUMAN	ECHDC1	307	Homo sapiens	1:Experimental evidence at protein level	Ethylmalonyl-CoA decarboxylase	0.9963	0.9988	2	6	6	6	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	1.3639484E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NU53|GINM1_HUMAN	Q9NU53	GINM1_HUMAN	GINM1	330	Homo sapiens	1:Experimental evidence at protein level	Glycoprotein integral membrane protein 1	1.0	0.999	2	32	32	32	4	1	4	0	0	0	0	1	5	2	0	3	3	1	4	4	4	1	4	0	0	0	0	1	5	2	0	3	3	1	4	4	4	1	4	0	0	0	0	1	5	2	0	3	3	1	4	4	1.722847E7	5840480.5	1.4331801E7	0.0	0.0	0.0	0.0	7996237.0	1.8293934E7	1.04629728E8	0.0	5.4319708E7	1.4021987E7	3729940.2	5.1227672E7	5.690608E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NUJ1|ABHDA_HUMAN	Q9NUJ1	ABHDA_HUMAN	ABHD10	306	Homo sapiens	1:Experimental evidence at protein level	Palmitoyl-protein thioesterase ABHD10, mitochondrial	0.9992	0.998	1	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	5703380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NUL5|SHFL_HUMAN	Q9NUL5	SHFL_HUMAN	SHFL	291	Homo sapiens	1:Experimental evidence at protein level	Shiftless antiviral inhibitor of ribosomal frameshifting protein	0.5731	0.9935	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NUM4|T106B_HUMAN	Q9NUM4	T106B_HUMAN	TMEM106B	274	Homo sapiens	1:Experimental evidence at protein level	Transmembrane protein 106B	1.0	0.9989	5	11	11	11	0	0	1	3	0	0	0	5	0	0	0	2	0	0	0	0	0	0	1	3	0	0	0	5	0	0	0	2	0	0	0	0	0	0	1	3	0	0	0	5	0	0	0	2	0	0	0	0	0.0	0.0	0.0	2.8430142E7	0.0	0.0	0.0	5.9442304E7	0.0	0.0	0.0	6914764.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NUN5|LMBD1_HUMAN	Q9NUN5	LMBD1_HUMAN	LMBRD1	540	Homo sapiens	1:Experimental evidence at protein level	Lysosomal cobalamin transport escort protein LMBD1	0.9999	0.999	3	20	20	20	0	1	1	1	4	0	4	2	0	0	0	2	0	0	1	4	0	1	1	1	4	0	4	2	0	0	0	2	0	0	1	4	0	1	1	1	4	0	4	2	0	0	0	2	0	0	1	4	5938278.0	0.0	9383429.0	7935771.5	1.9070716E7	0.0	1.8153398E7	1.8398804E7	1.5722279E7	4928388.5	0.0	1.5456851E7	7977496.5	0.0	1.008589E7	6.120734E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NUP9|LIN7C_HUMAN	Q9NUP9	LIN7C_HUMAN	LIN7C	197	Homo sapiens	1:Experimental evidence at protein level	Protein lin-7 homolog C	0.9999	0.9988	4	12	12	12	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	2.119878E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NUQ9|CYRIB_HUMAN	Q9NUQ9	CYRIB_HUMAN	CYRIB	324	Homo sapiens	1:Experimental evidence at protein level	CYFIP-related Rac1 interactor B	1.0	0.999	9	28	16	28	1	4	0	0	0	20	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	20	0	1	0	0	0	0	1	0	0	1	0.0	1.2438497E7	0.0	0.0	0.0	1.22831824E8	0.0	2655976.0	0.0	0.0	0.0	0.0	5270143.5	0.0	0.0	7020973.0	0.0	1.0746116E7	0.0	0.0	0.0	2.7921558E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NV96|CC50A_HUMAN	Q9NV96	CC50A_HUMAN	TMEM30A	361	Homo sapiens	1:Experimental evidence at protein level	Cell cycle control protein 50A	0.9508	0.9978	2	7	1	7	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0.0	1.339775E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2037636E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NVA2|SEP11_HUMAN	Q9NVA2	SEP11_HUMAN	SEPTIN11	429	Homo sapiens	1:Experimental evidence at protein level	Septin-11	0.9146	0.9928	5	1	1	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NVD7|PARVA_HUMAN	Q9NVD7	PARVA_HUMAN	PARVA	372	Homo sapiens	1:Experimental evidence at protein level	Alpha-parvin	0.7609	0.9936	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NVJ2|ARL8B_HUMAN	Q9NVJ2	ARL8B_HUMAN	ARL8B	186	Homo sapiens	1:Experimental evidence at protein level	ADP-ribosylation factor-like protein 8B	1.0	0.998	2	4	2	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	9114546.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7882228E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NVS9|PNPO_HUMAN	Q9NVS9	PNPO_HUMAN	PNPO	261	Homo sapiens	1:Experimental evidence at protein level	Pyridoxine-5'-phosphate oxidase	1.0	0.999	9	38	38	38	0	33	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	33	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	33	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0.0	1.11989296E8	0.0	0.0	0.0	0.0	0.0	1.5731772E7	0.0	0.0	0.0	0.0	0.0	0.0	2.2295598E7	3.0232944E7	0.0	1.50945E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6585712E7	
sp|Q9NVZ3|NECP2_HUMAN	Q9NVZ3	NECP2_HUMAN	NECAP2	263	Homo sapiens	1:Experimental evidence at protein level	Adaptin ear-binding coat-associated protein 2	0.6412	0.9951	1	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.261504E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NWV4|CZIB_HUMAN	Q9NWV4	CZIB_HUMAN	CZIB	160	Homo sapiens	1:Experimental evidence at protein level	CXXC motif containing zinc binding protein	1.0	0.999	11	134	134	134	4	9	10	0	8	17	10	26	0	2	9	0	19	13	2	5	4	9	10	0	8	17	10	26	0	2	9	0	19	13	2	5	4	9	10	0	8	17	10	26	0	2	9	0	19	13	2	5	3.3339232E7	3.8189368E7	7.802436E7	0.0	8.0427296E7	2.4611848E8	8.027676E7	2.87828192E8	7060349.5	4.5025188E7	7.2273528E7	3627624.5	2.060004E8	1.2252088E8	1.0566542E7	2.5119632E7	1.521143E7	1.6615133E7	2.5970914E7	0.0	2.7704504E7	4.7842092E7	2.7657696E7	7.6720792E7	0.0	1.7924436E7	3.087938E7	0.0	4.3818648E7	3.671806E7	0.0	1.2436441E7	
sp|Q9NX46|ADPRS_HUMAN	Q9NX46	ADPRS_HUMAN	ADPRS	363	Homo sapiens	1:Experimental evidence at protein level	ADP-ribosylhydrolase ARH3	1.0	0.999	6	34	34	34	0	14	0	0	0	0	0	0	0	6	3	0	1	5	4	1	0	14	0	0	0	0	0	0	0	6	3	0	1	5	4	1	0	14	0	0	0	0	0	0	0	6	3	0	1	5	4	1	0.0	8.5779984E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8672E7	2.2121174E7	0.0	0.0	2.5728164E7	1.6802488E7	1.071747E7	0.0	2.3375662E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0692644E7	0.0	0.0	0.0	1.6998806E7	1.1096501E7	6907666.0	
sp|Q9NX55|HYPK_HUMAN	Q9NX55	HYPK_HUMAN	HYPK	121	Homo sapiens	1:Experimental evidence at protein level	Huntingtin-interacting protein K	0.9595	0.9951	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3979105.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NXA8|SIR5_HUMAN	Q9NXA8	SIR5_HUMAN	SIRT5	310	Homo sapiens	1:Experimental evidence at protein level	NAD-dependent protein deacylase sirtuin-5, mitochondrial	0.8966	0.999	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	7575634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NXG2|THUM1_HUMAN	Q9NXG2	THUM1_HUMAN	THUMPD1	353	Homo sapiens	1:Experimental evidence at protein level	THUMP domain-containing protein 1	1.0	0.999	4	12	12	12	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.0	1.8504882E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0914096E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NY12|GAR1_HUMAN	Q9NY12	GAR1_HUMAN	GAR1	217	Homo sapiens	1:Experimental evidence at protein level	H/ACA ribonucleoprotein complex subunit 1	0.7692	0.9974	1	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1437330.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NY25|CLC5A_HUMAN	Q9NY25	CLC5A_HUMAN	CLEC5A	188	Homo sapiens	1:Experimental evidence at protein level	C-type lectin domain family 5 member A	1.0	0.999	2	6	6	6	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0.0	1.2445243E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4231376E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9471368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6950642E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NY33|DPP3_HUMAN	Q9NY33	DPP3_HUMAN	DPP3	737	Homo sapiens	1:Experimental evidence at protein level	Dipeptidyl peptidase 3	1.0	0.999	36	344	344	344	1	96	0	0	0	0	0	4	26	58	40	2	14	32	21	50	1	96	0	0	0	0	0	4	26	58	40	2	14	32	21	50	1	96	0	0	0	0	0	4	26	58	40	2	14	32	21	50	1.8075576E7	6.3855565E8	0.0	0.0	3319250.0	0.0	0.0	1.9865752E7	1.50507168E8	1.35978022E9	3.82963424E8	0.0	2.06366608E8	2.50886992E8	5.16064608E8	5.23480384E8	2.1599002E7	8.9696544E7	0.0	0.0	0.0	0.0	0.0	1.7664088E7	7.4216416E7	2.07000192E8	9.1811536E7	0.0	5.1279116E7	6.9257384E7	7.3463272E7	9.9066576E7	
